Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_4772	2.562	-3	0.36	-3	28.127	0.073	0.033	0.645	0.077	-0.5	0.397	0.187	0.119	0.014	1.0
testneg_4773	0.223	-3	2.9	-3	NaN	0.019	0.006	0.0	0.006	-0.5	0.492	0.123	0.234	0.0	1.0
testneg_4774	3.454	-0.166	2.283	-3	19.92	0.022	0.016	0.032	0.006	-0.5	0.462	0.112	0.25	0.0	1.5
testneg_4775	3.83	-3	-0.306	-3	10.417	0.009	0.786	0.185	0.029	-0.5	0.824	0.774	0.241	0.037	1.0
testneg_4776	3.953	-3	1.099	-3	10.213	0.023	0.009	0.0	0.03	-0.5	0.595	0.545	0.452	0.056	1.0
testneg_4777	0.076	-3	0.287	-3	22.642	0.0	0.0	0.0	0.006	-0.5	0.112	0.187	0.517	NaN	1.0
testneg_4778	4.476	-3	0.191	-3	18.813	0.688	0.754	0.032	0.069	-0.5	0.478	0.599	0.349	0.008	1.5
testneg_4779	2.976	-3	0.437	-3	10.037	0.019	0.062	0.0	0.01	-0.5	0.85	0.652	0.122	0.088	1.0
testneg_4780	0.381	-3	-0.285	-3	26.006	0.632	0.006	0.013	0.0	-0.5	0.394	0.187	0.457	0.007	1.0
testneg_4781	4.251	-3	2.39	-3	41.171	0.019	0.028	0.019	0.019	-0.5	0.765	0.335	0.198	0.013	1.0
testneg_4782	4.183	-3	-0.671	-3	NaN	0.022	0.016	0.0	0.013	-0.5	NaN	0.376	0.255	0.0	1.5
testneg_4783	2.064	2.064	-0.659	-3	NaN	0.065	0.086	0.04	0.0	-0.5	0.218	0.197	0.673	0.02	1.5
testneg_4784	0.827	-3	-0.232	-3	NaN	0.046	0.0	0.702	0.0	-0.5	0.639	0.123	0.143	NaN	1.0
testneg_4785	0.654	-3	0.751	-3	21.944	0.032	0.064	0.035	0.006	-0.5	0.38	0.144	0.22	0.02	1.0
testneg_4786	1.353	-3	2.936	-3	10.417	0.0	0.046	0.779	0.01	-0.5	0.685	0.572	0.191	0.124	1.0
testneg_4787	0.594	-3	0.099	-0.686	23.223	0.115	0.012	0.006	0.01	-0.5	0.303	0.369	0.317	0.002	1.0
testneg_4788	0.689	-3	-0.283	-3	14.167	0.033	0.0	0.0	0.006	-0.5	0.369	0.38	0.359	0.028	NaN
testneg_4789	1.049	0.675	0.671	-3	18.889	0.078	0.635	0.047	0.006	-0.5	0.541	0.244	0.516	0.055	1.5
testneg_4790	-0.001	-3	1.908	-3	20.637	0.128	0.019	0.599	0.0	-0.5	0.704	0.597	0.188	0.029	1.0
testneg_4791	-0.015	-3	0.281	-3	12.292	0.058	0.006	0.078	0.033	-0.5	0.756	0.672	0.153	0.016	1.0
testneg_4792	0.0	-3	3.238	-3	12.539	0.043	0.017	0.013	0.721	-0.5	0.282	0.146	0.318	NaN	1.0
testneg_4793	0.487	-3	2.495	-3	12.389	0.035	0.019	0.016	0.016	0.0	0.196	0.747	0.705	NaN	1.5
testneg_4794	0.15	-0.086	0.051	-3	10.417	0.025	0.01	0.61	0.016	-0.5	0.58	0.34	0.139	0.041	1.0
testneg_4795	0.067	-3	1.23	-3	5.0	0.039	0.059	0.009	0.015	-0.5	0.421	0.819	0.481	0.018	1.0
testneg_4796	-0.1	-3	0.036	-3	20.0	0.062	0.037	0.0	0.013	-0.5	0.267	0.112	0.47	0.005	1.5
testneg_4797	-0.559	-3	0.92	-3	23.619	0.673	0.023	0.066	0.0	-0.5	0.167	0.22	0.411	0.095	1.5
testneg_4798	3.446	3.446	-0.613	-3	18.333	0.015	0.0	0.0	0.0	-0.5	0.244	0.123	0.326	0.034	1.5
testneg_4799	2.112	-3	-0.376	-3	10.833	0.05	0.077	0.629	0.0	-0.5	0.783	0.112	0.265	0.016	1.0
testneg_4800	5.97	-3	2.609	-3	4.444	0.046	0.009	0.072	0.873	-0.5	0.825	0.825	0.462	0.152	1.0
testneg_4801	-0.423	-3	1.273	-3	5.071	0.026	0.047	0.025	0.0	-0.5	0.853	0.54	0.13	0.137	1.0
testneg_4802	2.662	-3	1.064	-3	NaN	0.0	0.025	0.091	0.019	-0.5	0.685	0.506	0.087	0.015	1.5
testneg_4803	1.127	0.649	-0.159	-3	9.25	0.039	0.725	0.035	0.029	-0.5	0.672	0.146	0.223	0.024	1.0
testneg_4804	3.341	-3	2.481	-3	14.55	0.0	0.059	0.019	0.0	0.126	0.8	0.498	0.058	0.002	1.5
testneg_4805	1.804	-3	3.997	-3	13.514	0.053	0.058	0.037	0.0	-0.5	0.591	0.398	0.18	0.004	1.5
testneg_4806	0.065	-3	1.6	0.846	20.303	0.008	0.032	0.066	0.603	-0.5	0.747	0.24	0.17	0.003	1.5
testneg_4807	1.888	-3	3.1	-0.163	NaN	0.013	0.078	0.0	0.123	-0.5	0.123	0.432	0.867	NaN	1.5
testneg_4808	0.374	-3	-0.949	-3	19.286	0.034	0.813	0.009	0.006	-0.5	0.685	NaN	0.152	0.032	1.333
testneg_4809	0.985	-3	0.879	-3	24.444	0.013	0.083	0.0	0.0	-0.5	0.57	0.372	0.51	0.001	1.5
testneg_4810	0.065	-3	3.484	-3	NaN	0.07	0.007	0.018	0.0	-0.5	0.167	NaN	0.366	0.033	1.5
testneg_4811	0.851	-3	0.605	-3	24.826	0.051	0.084	0.035	0.03	-0.5	0.414	0.169	0.272	0.032	1.0
testneg_4812	0.536	-3	0.485	-3	NaN	0.006	0.147	0.0	0.019	-0.5	0.63	0.486	0.155	0.053	1.0
testneg_4813	-0.59	-3	5.949	-3	14.287	0.136	0.032	0.032	0.006	-0.5	0.252	0.216	0.534	0.017	1.0
testneg_4814	0.117	-3	5.951	-3	20.278	0.026	0.037	0.025	0.035	-0.5	0.577	0.146	0.424	0.002	1.333
testneg_4815	0.511	-3	3.646	-3	19.093	0.724	0.032	0.013	0.0	-0.5	0.253	0.147	0.332	0.029	1.0
testneg_4816	2.832	-3	-0.094	-3	20.142	0.0	0.038	0.019	0.033	-0.5	0.739	0.405	0.619	0.005	1.5
testneg_4817	-0.041	-3	-0.67	-3	NaN	0.0	0.046	0.0	0.045	-0.5	0.123	NaN	0.767	0.0	1.0
testneg_4818	0.715	-3	2.92	-3	18.889	0.04	0.0	0.006	0.714	-0.5	0.25	0.831	0.375	0.055	1.0
testneg_4819	0.744	-3	3.577	-1.285	10.833	0.013	0.064	0.013	0.006	-0.5	0.65	0.604	0.165	0.023	1.0
testneg_4820	0.025	0.012	0.152	-3	11.875	0.05	0.095	0.041	0.019	-0.5	0.532	0.713	0.173	0.018	1.0
testneg_4821	-0.129	-3	-0.28	-3	NaN	0.006	0.013	0.013	0.019	-0.5	0.285	0.112	0.28	0.012	1.5
testneg_4822	-0.353	-3	3.397	-3	NaN	0.046	0.133	0.006	0.006	-0.5	0.259	0.429	0.22	0.038	NaN
testneg_4823	0.069	-3	-0.887	-3	13.878	0.015	0.065	0.035	0.013	-0.5	0.775	0.335	0.19	0.0	1.0
testneg_4824	0.144	-3	-0.205	-3	NaN	0.054	0.801	0.006	0.079	-0.5	0.123	0.564	0.91	NaN	1.0
testneg_4825	2.387	-3	0.142	-3	27.402	0.006	0.013	0.0	0.0	-0.5	0.17	0.146	0.262	0.015	1.0
testneg_4826	0.953	-3	3.466	-3	40.152	0.817	0.0	0.0	0.0	-0.5	0.289	0.146	0.399	0.001	1.333
testneg_4827	-0.182	-3	0.808	0.808	18.973	0.037	0.024	0.019	0.016	-0.5	0.229	0.319	0.485	0.001	1.333
testneg_4828	0.885	-3	0.315	-3	12.804	0.006	0.089	0.011	0.006	-0.5	0.775	0.361	0.108	0.066	1.0
testneg_4829	3.056	-3	0.807	-3	41.561	0.037	NaN	0.074	NaN	-0.5	0.639	0.227	0.135	0.0	1.0
testneg_4830	0.81	-3	0.448	-3	10.833	0.664	0.092	0.049	0.028	-0.5	0.688	0.851	0.585	0.001	1.0
testneg_4831	0.354	-3	1.514	-3	20.833	0.05	0.039	0.031	0.021	-0.5	0.699	0.58	0.148	NaN	1.0
testneg_4832	0.712	-3	0.276	-3	19.093	0.071	0.019	0.04	0.015	-0.5	0.303	0.394	0.294	0.085	1.0
testneg_4833	3.583	-3	1.346	-3	8.632	0.017	0.033	0.022	0.0	-0.5	0.831	0.36	0.451	NaN	1.0
testneg_4834	0.301	-3	3.23	-3	11.778	0.006	NaN	0.008	NaN	-0.5	0.146	NaN	0.422	NaN	1.0
testneg_4835	0.462	-3	0.728	-3	27.597	0.678	0.028	0.0	0.0	-0.5	0.605	0.306	0.147	0.009	1.5
testneg_4836	-0.163	-3	0.285	-3	10.833	0.036	0.013	0.025	0.047	-0.5	0.8	0.698	0.277	0.16	1.0
testneg_4837	2.223	-3	1.528	-3	10.833	0.034	0.028	0.034	0.628	-0.5	0.67	0.771	0.24	0.011	1.0
testneg_4838	-0.058	-3	0.775	-3	17.737	0.033	0.0	0.017	0.0	-0.5	0.123	NaN	NaN	0.025	NaN
testneg_4839	0.63	-3	0.046	-3	NaN	0.028	0.047	0.006	0.006	-0.5	0.768	0.112	0.372	0.026	1.0
testneg_4840	0.438	-3	3.094	-3	13.514	0.028	0.075	0.704	0.006	-0.5	0.675	0.231	0.107	NaN	1.0
testneg_4841	4.233	-3	2.059	-3	NaN	0.16	0.039	0.0	0.0	-0.5	0.455	0.247	0.277	0.011	1.5
testneg_4842	-0.075	-3	0.423	-3	12.356	0.1	0.01	0.095	0.01	-0.5	0.8	0.204	0.217	0.039	1.0
testneg_4843	2.314	-3	0.05	-3	14.95	0.021	0.0	0.006	0.0	-0.5	0.426	0.348	0.254	0.032	1.5
testneg_4844	1.199	-3	0.003	-3	18.724	0.006	0.73	0.02	0.023	-0.5	0.294	0.706	0.3	0.016	1.0
testneg_4845	0.029	-3	0.85	-3	15.736	0.053	0.022	0.0	0.025	-0.5	0.259	0.725	0.9	0.026	1.0
testneg_4846	1.734	-3	0.141	0.141	13.563	0.034	0.033	0.606	0.0	-0.5	0.853	0.36	0.177	NaN	1.0
testneg_4847	0.856	-3	-0.275	-3	18.768	0.027	0.043	0.013	0.013	-0.5	0.605	0.19	0.299	0.004	1.5
testneg_4848	0.809	-3	0.489	-3	10.833	0.084	0.022	0.617	0.019	-0.5	0.566	0.728	0.668	0.116	1.0
testneg_4849	3.057	-3	0.948	-3	16.214	0.05	0.018	0.086	0.006	-0.5	0.538	0.54	0.069	0.05	1.0
testneg_4850	2.243	-3	0.638	-3	NaN	0.025	0.0	0.0	0.0	-0.5	0.627	0.112	0.394	NaN	1.0
testneg_4851	2.579	-3	0.5	-3	NaN	0.109	0.061	0.034	0.031	-0.5	0.75	0.662	0.114	0.013	1.0
testneg_4852	0.299	-3	1.114	0.11	18.314	0.041	0.174	0.063	0.025	-0.5	0.685	0.321	0.093	0.003	1.0
testneg_4853	0.739	-3	1.276	-3	11.25	0.05	0.009	0.021	0.618	-0.5	0.524	0.416	0.216	0.005	1.5
testneg_4854	-0.081	-3	0.66	-3	21.389	0.025	0.022	0.006	0.006	-0.5	0.744	0.312	0.115	0.029	1.0
testneg_4855	0.525	-3	3.516	-3	23.041	NaN	0.082	NaN	0.059	-0.5	0.163	0.24	0.428	0.0	1.0
testneg_4856	-0.345	-3	-0.695	-3	NaN	0.112	0.649	0.039	0.0	-0.5	0.649	0.145	0.125	0.029	1.0
testneg_4857	1.62	-3	2.257	-3	NaN	0.007	0.051	0.013	0.0	-0.5	0.552	0.314	0.196	0.0	1.5
testneg_4858	1.754	0.685	1.897	-3	12.708	0.009	0.55	0.202	0.013	-0.5	0.736	0.238	0.095	0.04	1.0
testneg_4859	2.073	-0.162	0.178	-3	12.402	0.0	0.037	0.0	0.019	0.1	0.707	0.591	0.25	0.015	1.0
testneg_4860	0.736	-3	3.767	-3	26.473	0.048	0.007	0.0	0.0	-0.5	0.717	0.187	0.158	0.002	1.0
testneg_4861	0.454	-3	-0.273	-3	16.802	0.032	0.025	0.077	0.0	-0.5	0.825	0.144	0.267	0.089	1.0
testneg_4862	-0.296	-3	2.896	-3	11.884	0.019	0.026	0.039	0.025	-0.5	0.774	0.146	0.197	0.03	1.0
testneg_4863	0.5	-3	1.015	-3	NaN	0.107	0.0	0.021	0.013	-0.5	0.207	0.148	0.242	0.006	1.5
testneg_4864	0.918	-3	-0.358	-3	22.863	0.034	0.046	0.035	0.016	-0.5	NaN	0.164	NaN	0.002	NaN
testneg_4865	0.678	-3	1.066	-3	9.667	0.0	0.0	0.046	0.014	-0.5	0.758	0.645	0.244	0.239	1.0
testneg_4866	0.637	-3	0.473	-3	NaN	0.006	0.03	0.675	0.006	-0.5	0.875	0.112	0.46	0.012	1.5
testneg_4867	1.083	-3	1.106	-3	21.895	0.0	0.083	0.0	0.013	0.852	0.617	0.598	0.169	0.031	1.0
testneg_4868	2.546	-3	1.205	-3	NaN	0.021	0.074	0.061	0.087	-0.5	NaN	NaN	0.309	NaN	NaN
testneg_4869	-0.582	-3	-0.609	-3	NaN	0.129	NaN	0.013	NaN	-0.5	0.54	NaN	0.283	NaN	2.0
testneg_4870	2.513	-3	0.029	-3	18.333	0.055	0.0	0.062	0.0	-0.5	0.673	0.145	0.225	0.048	1.0
testneg_4871	0.541	-3	2.886	-3	19.444	0.006	0.072	0.092	0.0	-0.5	0.853	0.208	0.271	0.087	1.0
testneg_4872	0.032	-3	1.049	0.675	10.833	0.014	0.078	0.686	0.047	-0.5	0.59	0.541	0.355	0.016	1.0
testneg_4873	0.652	-3	3.77	-3	14.367	0.038	0.047	0.098	0.0	-0.5	0.655	0.54	0.371	0.029	1.0
testneg_4874	-0.084	-3	0.432	-3	21.201	0.0	NaN	0.006	NaN	-0.5	0.354	NaN	0.462	NaN	1.0
testneg_4875	3.086	-3	2.426	-3	11.875	0.006	0.071	0.031	0.579	-0.5	0.738	0.396	0.235	NaN	1.0
testneg_4876	0.435	-3	2.902	-3	10.0	0.115	0.0	0.717	0.0	-0.5	0.738	0.565	0.233	0.018	1.0
testneg_4877	6.695	-3	-0.289	-0.29	NaN	0.051	0.022	0.0	0.006	-0.5	0.112	0.153	0.448	NaN	1.5
testneg_4878	1.437	-3	0.278	-3	13.514	0.0	0.015	0.0	0.0	0.032	0.591	0.459	0.415	0.006	1.0
testneg_4879	1.934	-3	-0.614	-3	18.333	0.119	0.016	0.0	0.0	-0.5	0.736	0.437	0.356	0.007	1.0
testneg_4880	0.307	-3	0.604	-3	13.073	0.018	0.023	0.135	0.009	-0.5	0.783	0.792	0.389	0.049	1.0
testneg_4881	0.625	-3	-0.045	-3	27.515	0.017	0.013	0.0	0.029	-0.5	0.625	0.197	0.126	0.012	1.5
testneg_4882	-0.195	-3	2.251	-3	NaN	0.065	0.051	0.0	0.028	-0.5	0.301	0.208	0.933	0.011	1.5
testneg_4883	3.315	-3	-0.16	-3	NaN	0.084	0.0	0.013	0.0	-0.5	0.208	0.18	0.374	NaN	1.5
testneg_4884	-0.766	-3	0.064	-3	NaN	0.02	0.028	0.021	0.013	-0.5	0.36	0.264	0.463	0.002	1.0
testneg_4885	1.216	-3	0.588	-3	5.304	0.036	0.016	0.056	0.0	-0.5	0.831	0.59	0.168	0.032	1.0
testneg_4886	4.062	-3	0.668	-3	10.0	0.026	0.013	0.755	0.03	-0.5	0.725	0.544	NaN	0.125	NaN
testneg_4887	0.406	-3	4.08	-0.436	18.839	0.102	0.104	0.017	0.025	-0.5	0.554	0.282	NaN	0.146	NaN
testneg_4888	-0.116	-3	0.407	-3	16.802	0.022	0.0	0.0	0.0	-0.5	0.112	0.146	0.566	0.036	1.0
testneg_4889	2.391	0.645	3.54	-3	20.425	0.028	0.065	0.0	0.034	-0.5	0.384	0.59	0.272	0.028	1.0
testneg_4890	0.881	-3	-0.52	-3	8.656	0.046	0.038	0.031	0.0	-0.5	0.746	0.738	0.198	0.061	1.0
testneg_4891	-0.019	-3	0.542	-3	15.0	0.073	0.096	0.068	0.034	-0.5	0.554	0.233	0.182	0.178	1.0
testneg_4892	0.108	-3	1.811	-3	16.802	0.042	0.02	0.0	0.028	-0.5	0.54	0.502	0.097	0.001	1.5
testneg_4893	-0.029	-3	0.854	-3	NaN	0.044	0.013	0.006	0.0	-0.5	0.414	0.146	0.277	NaN	1.0
testneg_4894	1.021	-3	0.439	-3	17.083	0.049	0.699	0.028	0.032	-0.5	0.58	0.6	0.138	0.114	1.5
testneg_4895	2.216	-3	1.496	-3	10.417	0.02	0.039	0.05	0.006	-0.5	0.736	0.704	0.088	0.042	1.0
testneg_4896	0.85	-3	-0.19	-0.19	11.302	0.0	0.0	0.062	0.013	-0.5	0.694	NaN	0.154	NaN	1.5
testneg_4897	0.593	-3	-0.182	-3	15.63	0.0	0.038	0.0	0.056	-0.5	0.112	0.229	0.496	0.006	1.0
testneg_4898	0.247	-3	-0.618	-3	27.058	0.058	0.019	0.113	0.036	-0.5	0.575	0.527	0.248	0.109	1.5
testneg_4899	-0.261	-3	3.782	-3	22.648	0.01	0.041	0.0	0.0	-0.5	0.37	0.35	0.508	0.0	1.5
testneg_4900	0.638	-3	2.684	-3	NaN	0.0	0.044	0.0	0.031	-0.5	0.112	0.563	0.737	NaN	1.0
testneg_4901	2.458	-3	-0.019	-3	18.333	0.025	0.006	0.094	0.066	-0.5	0.728	0.327	0.199	0.012	1.0
testneg_4902	0.09	-3	5.207	2.274	NaN	0.054	0.012	0.1	0.0	-0.5	0.663	0.153	0.155	0.004	1.5
testneg_4903	-0.523	-3	-0.912	-3	19.918	0.025	0.037	0.632	0.034	-0.5	0.685	0.492	0.19	0.091	1.0
testneg_4904	2.437	-3	-1.063	-3	5.0	0.006	0.714	0.719	0.164	-0.5	0.685	0.659	0.106	0.114	1.0
testneg_4905	0.2	-3	0.817	0.817	NaN	0.039	0.016	0.703	0.014	-0.5	0.756	0.3	0.225	0.059	1.0
testneg_4906	2.201	-0.103	2.443	-3	NaN	0.033	0.145	0.019	0.021	-0.5	0.423	0.17	0.184	0.0	1.5
testneg_4907	1.606	0.325	-0.031	-0.031	10.417	0.061	0.0	0.844	0.006	-0.5	0.875	0.123	0.127	NaN	1.0
testneg_4908	0.544	-3	3.65	-3	28.882	0.016	0.627	0.019	0.024	-0.5	0.662	0.414	0.233	0.006	1.5
testneg_4909	0.574	-3	3.466	-3	NaN	0.049	0.0	0.013	0.0	-0.5	0.319	0.146	0.077	NaN	1.333
testneg_4910	0.605	-3	1.436	-3	NaN	0.754	0.009	0.025	0.0	-0.5	0.132	0.146	0.402	0.0	1.0
testneg_4911	0.105	-3	3.245	-3	NaN	0.64	0.129	0.009	0.013	-0.5	0.173	NaN	0.984	0.003	1.333
testneg_4912	3.359	-3	0.502	-3	NaN	0.111	0.017	0.794	0.0	-0.5	0.442	0.216	0.262	NaN	1.5
testneg_4913	4.174	-3	-0.274	-3	19.444	0.013	0.0	0.026	0.022	-0.5	0.427	0.241	0.334	NaN	1.0
testneg_4914	0.485	-3	0.641	-3	6.981	0.019	0.04	0.035	0.01	-0.5	NaN	0.595	NaN	0.046	NaN
testneg_4915	2.188	-3	0.809	-3	NaN	0.0	0.025	0.006	0.013	0.196	0.575	0.18	0.108	NaN	2.0
testneg_4916	1.051	0.288	0.107	-3	11.171	0.088	0.095	0.054	0.0	-0.5	NaN	0.231	0.382	0.022	1.0
testneg_4917	1.283	-3	3.222	-3	14.167	0.713	0.749	0.026	0.032	-0.5	0.466	NaN	0.297	0.089	1.0
testneg_4918	-0.157	-3	0.991	-3	18.889	0.0	0.013	0.013	0.0	-0.5	0.112	0.506	0.411	0.152	1.5
testneg_4919	0.989	-3	0.015	-3	14.601	0.062	0.069	0.013	0.0	-0.5	0.637	0.233	0.347	0.0	1.0
testneg_4920	2.631	-3	-0.211	-3	NaN	0.083	0.628	0.019	0.0	-0.5	0.783	NaN	0.183	0.003	1.0
testneg_4921	-0.413	-3	2.392	0.921	NaN	0.157	0.034	0.031	0.0	-0.5	0.233	NaN	0.604	NaN	NaN
testneg_4922	0.164	-3	0.296	-3	22.027	0.019	0.037	0.017	0.032	-0.5	0.685	0.251	0.059	0.04	1.0
testneg_4923	3.105	-3	-0.536	-3	10.833	0.038	0.052	0.026	0.032	-0.5	0.644	0.273	0.615	0.004	1.0
testneg_4924	0.319	-3	4.295	-3	15.019	0.063	0.131	0.0	0.042	-0.5	0.775	0.504	0.192	0.0	1.0
testneg_4925	-0.31	-3	-0.963	-3	9.742	0.186	0.017	0.573	0.721	-0.5	0.251	0.146	0.364	0.002	1.0
testneg_4926	3.134	-3	-0.152	-3	24.916	NaN	0.021	NaN	0.0	-0.5	0.227	0.728	0.494	0.003	1.5
testneg_4927	2.588	2.43	0.49	-3	16.855	0.022	0.645	0.0	0.0	-0.5	0.726	0.418	0.131	0.07	1.0
testneg_4928	3.397	-3	0.514	0.514	26.905	0.638	0.066	0.0	0.0	-0.5	0.231	0.384	0.574	0.021	1.333
testneg_4929	3.138	-3	0.171	-3	NaN	0.064	0.035	0.009	0.006	-0.5	0.334	0.123	0.727	0.031	1.0
testneg_4930	0.739	-3	1.223	-3	19.093	0.0	0.03	0.0	0.027	-0.5	0.825	0.282	0.19	0.019	1.0
testneg_4931	3.481	-3	2.854	-3	NaN	0.0	0.0	0.0	0.0	-0.5	0.144	0.146	0.523	NaN	1.0
testneg_4932	0.477	-3	-0.447	-3	10.417	0.016	0.006	0.111	0.019	-0.5	0.651	0.166	0.111	0.057	1.0
testneg_4933	2.466	-3	-1.093	-3	13.446	0.042	0.0	0.035	0.006	-0.5	0.51	0.145	0.171	0.104	1.5
testneg_4934	3.122	-3	0.011	-3	10.417	0.142	0.031	0.106	0.029	-0.5	0.706	0.691	0.375	0.033	1.0
testneg_4935	1.223	-3	0.511	0.511	22.891	0.03	0.0	0.027	0.0	-0.5	0.282	NaN	0.378	0.668	1.0
testneg_4936	0.135	-3	1.587	-3	20.278	0.065	0.681	0.029	0.032	-0.5	0.728	0.296	0.214	0.288	1.0
testneg_4937	0.041	-3	1.894	-3	29.165	0.006	0.012	0.0	0.0	-0.5	0.17	0.517	0.593	0.092	1.0
testneg_4938	0.192	-3	1.681	-3	28.219	0.028	0.012	0.019	0.016	-0.5	0.326	0.153	0.564	0.316	1.0
testneg_4939	-0.012	-3	0.808	0.808	24.432	0.06	0.024	0.006	0.016	-0.5	0.617	0.319	0.43	0.001	1.0
testneg_4940	0.308	-3	0.097	-3	4.722	0.03	0.043	0.019	0.692	-0.5	0.825	0.875	0.237	0.019	1.0
testneg_4941	2.976	-3	0.315	-3	14.423	0.054	0.089	0.0	0.006	-0.5	0.565	0.361	0.198	0.002	1.5
testneg_4942	1.814	-3	1.135	-0.08	16.905	0.019	0.033	0.075	0.0	-0.5	0.819	0.322	0.194	0.011	1.0
testneg_4943	3.26	-3	2.836	-3	15.312	0.047	0.715	0.703	0.019	-0.5	0.774	0.667	0.171	NaN	1.0
testneg_4944	-0.699	-3	0.248	-3	6.944	0.042	0.022	0.083	0.0	-0.5	0.595	0.337	NaN	0.18	NaN
testneg_4945	0.825	0.806	5.194	-3	NaN	0.073	0.017	0.0	0.0	-0.5	0.528	0.123	0.222	0.098	1.0
testneg_4946	0.247	-3	1.588	-3	10.833	0.031	0.153	0.015	0.0	-0.5	0.548	0.554	0.285	0.114	NaN
testneg_4947	-0.576	-3	-0.975	-3	24.569	0.037	0.021	0.08	0.0	-0.5	0.637	0.148	0.097	0.013	1.0
testneg_4948	3.812	-3	0.808	0.808	13.005	0.013	0.024	0.0	0.016	-0.5	0.123	0.319	1.099	0.025	1.0
testneg_4949	1.079	-3	0.052	-3	22.603	0.027	0.039	0.006	0.006	-0.5	0.173	0.4	0.687	NaN	1.5
testneg_4950	-0.333	-3	-0.41	-3	10.833	0.006	0.015	0.047	0.0	-0.5	0.398	0.123	0.557	0.057	1.0
testneg_4951	2.738	-3	1.446	-3	NaN	0.016	0.025	0.046	0.025	-0.5	0.766	0.342	0.165	NaN	1.0
testneg_4952	0.775	-3	0.36	-3	12.011	0.05	0.006	0.0	0.0	-0.5	0.364	NaN	0.169	0.042	1.0
testneg_4953	0.278	-3	-0.105	-3	NaN	0.671	0.019	0.0	0.019	-0.5	0.237	0.315	0.64	0.033	1.0
testneg_4954	1.94	-3	-0.682	-3	5.731	0.011	0.735	0.012	0.058	-0.5	0.337	0.637	0.695	0.059	1.0
testneg_4955	0.323	-3	0.562	-3	10.083	0.031	0.045	0.677	0.0	-0.5	0.655	0.649	0.39	0.009	1.5
testneg_4956	1.931	-3	0.956	-3	22.51	0.028	0.0	0.028	0.0	-0.5	0.554	0.17	0.164	0.015	1.0
testneg_4957	0.422	0.003	0.077	-3	22.03	0.0	0.0	0.036	0.012	-0.5	0.728	0.112	0.07	0.02	1.0
testneg_4958	0.378	-3	0.53	-3	10.417	0.032	0.0	0.0	0.0	-0.5	0.147	0.153	0.798	0.016	1.0
testneg_4959	0.129	-3	3.089	-3	10.0	0.025	0.023	0.682	0.0	-0.5	0.831	0.595	0.248	0.2	1.0
testneg_4960	0.328	-3	3.821	-3	43.854	0.054	0.0	0.008	0.649	-0.5	0.554	0.685	0.172	0.002	1.0
testneg_4961	0.012	-3	3.039	-3	39.855	NaN	0.062	NaN	0.013	-0.5	0.389	0.123	0.45	0.003	1.5
testneg_4962	3.188	-3	-0.63	-3	NaN	0.013	0.016	0.073	0.0	-0.5	0.768	0.227	0.084	0.049	1.5
testneg_4963	-0.27	-3	0.261	-3	11.958	0.719	0.006	0.009	0.616	-0.5	0.426	0.466	0.45	0.01	1.0
testneg_4964	-0.511	-3	-0.205	-3	19.444	0.0	0.038	0.031	0.0	-0.5	0.33	0.112	0.405	0.003	1.0
testneg_4965	-0.19	-3	2.576	-3	NaN	0.026	0.056	0.0	0.013	-0.5	0.443	0.314	0.226	0.002	1.0
testneg_4966	1.962	-3	2.123	-3	11.902	0.055	0.552	0.02	0.0	-0.5	0.718	0.685	0.108	0.032	1.0
testneg_4967	0.444	-3	0.642	-3	NaN	0.061	0.715	0.029	0.022	-0.5	0.488	0.292	NaN	0.005	NaN
testneg_4968	0.853	-3	1.436	-3	19.444	0.053	0.682	0.022	0.069	-0.5	0.546	0.713	0.442	0.001	1.5
testneg_4969	0.091	-3	2.424	-3	8.571	0.062	0.04	0.0	0.047	-0.5	0.589	0.418	0.133	0.003	1.0
testneg_4970	1.382	-3	0.573	-3	19.093	0.055	0.0	0.048	0.0	-0.5	0.532	NaN	0.207	0.0	1.0
testneg_4971	0.374	-3	1.729	-3	NaN	0.013	0.085	0.025	0.0	-0.5	0.242	0.618	0.471	0.011	1.5
testneg_4972	2.282	-3	0.908	0.6	20.278	0.0	0.072	0.0	0.009	-0.5	0.144	0.313	0.418	0.208	1.0
testneg_4973	0.368	-3	3.341	-3	NaN	0.017	0.092	0.0	0.019	-0.5	0.208	0.199	0.234	0.0	1.333
testneg_4974	2.295	-3	1.872	-3	11.667	0.021	0.071	0.019	0.013	-0.5	0.704	0.144	0.109	0.125	1.0
testneg_4975	1.943	-3	2.109	-3	10.417	0.027	0.0	0.099	0.0	-0.5	0.693	0.17	0.113	0.017	1.0
testneg_4976	0.463	-3	0.857	-3	NaN	0.006	0.037	0.013	0.013	-0.5	0.393	0.123	0.402	0.0	1.333
testneg_4977	-0.444	-3	1.953	-3	NaN	0.027	NaN	0.0	NaN	-0.5	0.145	NaN	0.564	NaN	1.5
testneg_4978	0.753	-3	-0.026	-3	18.333	0.0	0.036	0.019	0.027	0.285	0.783	0.557	0.108	0.016	1.5
testneg_4979	0.23	-3	-0.075	-3	17.635	0.016	0.042	0.006	0.025	-0.5	0.198	0.52	0.502	0.013	1.5
