Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_4519	0.0	0.0	0.752	-3	0.849	-3	0.279	0.764	0.246	0.2	5.916
testneg_4520	0.0	0.0	0.873	-3	-0.531	-3	0.553	0.153	0.122	0.111	32.292
testneg_4521	0.0	0.0	0.813	-3	2.435	-3	0.087	0.202	0.158	0.134	10.833
testneg_4522	0.01	-0.09	0.339	-3	2.539	-3	0.093	0.133	0.056	0.155	18.121
testneg_4523	0.0	0.0	0.132	-3	1.612	-3	0.07	0.077	0.104	0.365	25.445
testneg_4524	0.0	0.0	0.466	-3	1.151	0.466	0.948	0.14	0.079	0.103	12.974
testneg_4525	0.14	-0.69	4.077	-3	2.17	-3	0.246	0.2	0.1	0.097	29.907
testneg_4526	0.0	0.0	0.083	-3	2.045	-3	0.413	0.121	0.126	0.08	5.916
testneg_4527	-0.005	-0.036	1.151	1.151	3.742	0.813	0.079	0.103	0.753	0.748	10.833
testneg_4528	0.0	0.0	0.325	-3	0.491	-3	0.989	0.194	0.076	0.08	5.916
testneg_4529	-0.005	-0.036	1.151	1.151	2.36	1.151	0.079	0.103	0.248	0.107	31.538
testneg_4530	0.01	-0.09	0.77	0.287	1.393	-3	0.858	0.802	0.058	0.098	20.278
testneg_4531	0.01	-0.09	0.832	-3	2.542	-3	0.379	0.11	0.356	0.109	19.176
testneg_4532	0.01	-0.09	1.287	-3	0.726	-3	0.246	0.555	0.229	0.315	5.0
testneg_4533	0.0	0.0	-0.495	-3	-1.204	-3	0.129	0.151	0.489	0.11	23.658
testneg_4534	0.0	-0.32	0.878	-3	3.205	-3	0.122	0.089	0.824	0.388	12.691
testneg_4535	-0.19	-0.51	2.128	-3	0.258	-3	0.252	0.135	0.17	0.2	17.218
testneg_4536	0.0	0.0	0.209	-3	3.563	-3	0.068	0.117	0.119	0.112	20.0
testneg_4537	0.01	-0.09	0.824	0.509	0.718	-3	0.04	0.066	0.063	0.2	22.758
testneg_4538	0.0	0.0	0.457	-3	0.577	-3	0.533	0.322	0.183	0.126	11.25
testneg_4539	-0.019	-0.105	6.79	-3	0.595	-3	0.13	0.135	0.586	0.559	5.916
testneg_4540	0.0	0.0	-0.396	-3	1.36	-3	0.246	0.2	0.082	0.073	5.916
testneg_4541	0.14	-0.37	4.006	-3	1.351	-3	0.661	0.2	0.439	0.124	6.027
testneg_4542	0.22	-2.66	2.459	-3	0.329	-3	0.216	0.094	0.351	0.396	21.389
testneg_4543	0.0	0.0	-0.606	-3	3.55	-3	0.246	0.2	0.18	0.104	22.624
testneg_4544	0.01	0.79	0.639	-3	-1.199	-3	0.531	0.111	0.246	0.2	5.916
testneg_4545	0.04	2.01	-0.462	-0.462	3.165	-3	0.055	0.057	0.187	0.2	5.916
testneg_4546	0.0	0.0	-0.573	-3	-0.051	-3	0.107	0.154	0.094	0.134	12.596
testneg_4547	0.0	0.0	0.175	-3	-0.166	-3	0.235	0.2	0.83	0.695	10.417
testneg_4548	0.01	-0.09	0.238	-3	3.726	-3	0.503	0.154	0.073	0.2	9.493
testneg_4549	0.0	0.0	0.672	-3	-0.301	-3	0.416	0.11	0.038	0.2	40.556
testneg_4550	0.0	0.0	0.255	-3	0.736	-3	0.218	0.2	0.48	0.102	29.12
testneg_4551	0.05	0.29	0.034	-3	0.485	-3	0.088	0.15	0.085	0.245	5.916
testneg_4552	0.01	-0.09	-0.131	-3	-0.921	-3	0.111	0.2	0.072	0.215	23.177
testneg_4553	-0.01	1.44	2.125	-3	3.022	-3	0.243	0.2	0.156	0.302	18.889
testneg_4554	0.11	-1.95	4.642	-3	4.237	-3	0.925	0.144	0.181	0.2	18.346
testneg_4555	0.0	0.0	0.935	-3	3.617	-3	0.131	0.175	0.103	0.2	10.833
testneg_4556	0.04	-0.23	3.675	-3	1.694	1.327	0.361	0.103	0.885	0.117	11.967
testneg_4557	0.01	-0.09	0.177	-3	3.994	-3	0.073	0.141	0.133	0.192	18.333
testneg_4558	-0.02	0.63	-0.272	-3	0.195	-3	0.137	0.2	0.101	0.2	5.916
testneg_4559	0.0	0.0	0.423	-3	-0.043	-3	0.236	0.2	0.381	0.16	21.852
testneg_4560	0.0	0.0	-0.119	-3	1.055	-3	0.227	0.085	0.39	0.092	17.218
testneg_4561	0.14	-0.69	3.136	-3	0.728	-3	0.095	0.123	0.091	0.872	11.967
testneg_4562	0.005	-0.067	8.015	-3	-0.26	-3	0.781	0.2	0.219	0.109	21.27
testneg_4563	0.04	2.01	3.315	-3	2.589	-3	0.103	0.281	0.149	0.2	30.049
testneg_4564	0.01	-0.09	-0.076	-3	3.684	-3	0.137	0.158	0.247	0.18	8.417
testneg_4565	0.01	0.8	0.173	-3	1.257	-3	0.11	0.103	0.358	0.2	18.889
testneg_4566	-0.02	0.68	3.84	-3	3.634	-3	0.209	0.135	0.079	0.087	19.573
testneg_4567	0.14	-1.01	2.525	-3	1.46	-3	0.846	0.106	0.109	0.128	14.092
testneg_4568	0.0	0.0	0.862	-3	2.931	-3	0.02	0.153	0.157	0.186	19.312
testneg_4569	-0.14	1.01	3.011	3.011	3.011	-0.105	0.573	0.641	0.461	0.128	10.417
testneg_4570	-0.17	1.22	2.895	-3	-0.095	-3	0.798	0.24	0.102	0.105	5.916
testneg_4571	0.0	0.0	0.758	-3	-0.481	-3	0.392	0.221	0.113	0.147	10.417
testneg_4572	-0.03	-0.1	1.067	-3	3.586	-3	0.617	0.097	0.201	0.103	10.218
testneg_4573	0.01	-0.09	2.568	-3	-0.838	-3	0.198	0.221	0.246	0.2	5.916
testneg_4574	-0.07	-0.38	3.096	-3	-0.015	-3	0.074	0.095	0.283	0.125	30.526
testneg_4575	0.0	0.0	-0.511	-3	2.26	2.147	0.036	0.2	0.354	0.143	18.261
testneg_4576	0.01	-0.09	0.798	-3	0.572	-3	0.16	0.103	0.027	0.051	13.026
testneg_4577	0.01	-0.09	0.413	-3	0.243	-3	0.176	0.134	0.547	0.137	18.889
testneg_4578	0.0	0.0	0.81	-3	-0.325	-3	0.274	0.205	0.217	0.2	5.916
testneg_4579	0.0	0.0	-0.173	-3	0.286	-3	0.064	0.2	0.059	0.2	21.389
testneg_4580	0.01	-0.09	0.242	-3	0.954	-3	0.298	0.637	0.116	0.2	18.333
testneg_4581	0.0	0.0	-0.481	-3	2.164	-3	0.145	0.108	0.708	0.108	20.906
testneg_4582	0.0	0.0	-0.335	-3	0.363	-0.335	0.386	0.2	0.246	0.2	37.558
testneg_4583	0.04	-0.23	1.584	-3	2.964	-3	0.057	0.075	0.158	0.307	5.916
testneg_4584	0.0	0.0	0.312	-3	0.735	-3	0.294	0.502	0.516	0.134	16.357
testneg_4585	0.0	0.0	0.223	-3	-1.032	-3	0.809	0.4	0.115	0.113	5.916
testneg_4586	0.0	0.0	0.723	-3	4.063	-3	0.122	0.092	0.132	0.2	18.302
testneg_4587	0.01	0.79	2.217	-3	0.825	-3	0.154	0.238	0.101	0.092	36.067
testneg_4588	-0.15	-0.04	3.968	-3	0.696	-3	0.901	0.281	0.124	0.102	19.859
testneg_4589	0.0	0.0	1.318	-3	0.739	-3	0.395	0.096	0.271	0.356	11.25
testneg_4590	0.0	0.0	0.307	-3	0.241	-3	0.343	0.116	0.141	0.122	20.278
testneg_4591	0.01	-0.09	2.517	-3	-0.159	-3	0.027	0.2	0.181	0.571	18.889
testneg_4592	0.02	-0.63	1.91	-3	0.044	-3	0.181	0.2	0.246	0.2	60.324
testneg_4593	0.07	0.33	0.749	-3	2.193	-3	0.033	0.141	0.169	0.2	19.95
testneg_4594	0.0	0.0	0.279	-3	0.41	-3	0.246	0.2	0.446	0.282	10.833
testneg_4595	0.0	0.0	0.411	-3	1.044	-3	0.62	0.127	0.11	0.09	11.25
testneg_4596	0.0	0.0	1.104	-3	0.965	-3	0.192	0.123	0.891	0.147	16.958
testneg_4597	0.0	0.0	0.125	-3	0.409	-3	0.182	0.107	0.876	0.168	17.953
testneg_4598	0.01	-0.09	0.935	-3	0.004	-3	0.474	0.147	0.323	0.223	18.889
testneg_4599	-0.007	-0.003	1.803	-3	-0.59	-3	0.154	0.11	0.514	0.173	17.218
testneg_4600	0.0	0.0	1.561	-3	-0.813	-3	0.046	0.084	0.321	0.118	19.444
testneg_4601	-0.18	1.05	3.962	-3	0.664	-3	0.424	0.129	0.29	0.085	36.739
testneg_4602	0.03	0.12	3.06	-3	-0.29	-3	0.486	0.205	0.138	0.117	29.861
testneg_4603	0.01	-0.09	0.657	-3	-0.17	-3	0.075	0.14	0.109	0.766	12.708
testneg_4604	0.0	0.32	3.92	-3	2.284	-3	0.13	0.154	0.155	0.2	5.916
testneg_4605	-0.03	-0.1	3.028	-3	0.759	-3	0.054	0.574	0.458	0.744	5.916
testneg_4606	0.0	0.0	0.617	-3	-1.204	-3	0.246	0.841	0.489	0.11	13.994
testneg_4607	0.0	0.0	0.828	-3	0.516	-3	0.631	0.178	0.569	0.2	14.212
testneg_4608	-0.15	0.28	0.898	-3	0.81	-3	0.163	0.206	0.31	0.095	22.03
testneg_4609	0.0	0.0	0.699	-3	-0.337	-3	0.858	0.229	0.155	0.15	11.875
testneg_4610	0.0	0.0	0.364	-3	3.235	-3	0.608	0.11	0.092	0.2	10.833
testneg_4611	0.0	0.0	0.248	-3	3.3	-3	0.283	0.164	0.089	0.293	19.915
testneg_4612	0.08	0.03	0.244	-3	-0.149	-3	0.247	0.077	0.171	0.2	23.821
testneg_4613	-0.14	0.37	-0.249	-3	1.209	-3	0.202	0.103	0.261	0.465	11.25
testneg_4614	0.01	-0.09	0.164	-3	-0.048	-3	0.299	0.09	0.152	0.114	5.916
testneg_4615	0.22	-2.66	2.975	-3	3.737	-3	0.287	0.112	0.184	0.274	10.417
testneg_4616	0.01	-0.09	0.586	-3	0.73	-3	0.122	0.411	0.246	0.105	5.694
testneg_4617	0.0	0.0	0.685	0.685	0.685	0.068	0.23	0.2	0.395	0.179	17.809
testneg_4618	0.21	0.15	2.663	-3	-0.963	-3	0.122	0.097	0.148	0.112	16.071
testneg_4619	0.01	-0.09	0.617	-3	2.543	-3	0.071	0.148	0.313	0.2	13.026
testneg_4620	0.01	-0.09	0.598	-3	0.649	-3	0.822	0.16	0.198	0.2	1.529
testneg_4621	-0.18	-0.16	1.436	-3	1.575	-3	0.174	0.271	0.3	0.156	20.278
testneg_4622	0.0	0.0	0.842	-3	2.439	-3	0.16	0.104	0.094	0.188	37.214
testneg_4623	0.0	0.0	0.677	-3	-0.297	-3	0.154	0.2	0.325	0.17	19.841
testneg_4624	-0.005	-0.036	1.151	1.151	1.253	1.151	0.079	0.103	0.68	0.123	19.444
testneg_4625	0.0	0.0	-0.587	-3	-0.018	-3	0.116	0.112	0.067	0.099	37.723
testneg_4626	0.02	-0.68	0.229	-3	3.439	1.059	0.068	0.2	0.083	0.105	19.139
testneg_4627	0.0	0.0	0.313	-3	2.241	-3	0.183	0.178	0.325	0.724	10.833
testneg_4628	0.01	-0.09	0.041	0.041	0.51	0.041	0.242	0.092	0.621	0.2	5.694
testneg_4629	0.01	-0.09	0.37	-3	0.866	-3	0.4	0.217	0.607	0.865	5.0
testneg_4630	0.04	-0.23	2.771	-3	0.875	-3	0.431	0.685	0.181	0.2	25.238
testneg_4631	0.01	-0.09	-0.541	-3	1.576	0.658	0.428	0.102	0.167	0.117	12.708
testneg_4632	0.01	-0.09	1.362	-3	4.571	-3	0.252	0.126	0.625	0.187	11.549
testneg_4633	0.14	-0.37	0.401	-3	1.135	-3	0.246	0.2	0.085	0.099	5.916
testneg_4634	0.0	0.0	0.919	-3	3.056	-0.52	0.499	0.618	0.965	0.132	13.75
testneg_4635	0.01	-0.09	1.544	-3	3.134	-3	0.248	0.212	0.156	0.2	22.624
testneg_4636	0.0	0.0	0.707	-3	0.483	-3	0.242	0.104	0.281	0.108	11.164
testneg_4637	0.0	0.0	0.762	-3	2.903	-3	0.248	0.102	0.13	0.178	5.916
testneg_4638	-0.0	0.008	1.471	1.471	1.471	-0.391	0.355	0.22	0.246	0.2	4.444
testneg_4639	0.22	-2.66	0.101	-3	3.002	-3	0.069	0.087	0.499	0.453	16.802
testneg_4640	0.09	-0.3	-0.598	-3	2.636	-3	0.107	0.154	0.123	0.168	17.778
testneg_4641	-0.07	-0.38	2.031	-3	4.339	-3	0.171	0.106	0.256	0.374	18.23
testneg_4642	0.09	-0.3	2.287	-3	0.575	-3	0.548	0.156	0.687	0.102	18.364
testneg_4643	0.01	-0.09	3.98	-0.287	1.095	-3	0.174	0.114	0.073	0.2	18.072
testneg_4644	0.01	-0.09	1.019	-3	1.161	-3	0.28	0.112	0.342	0.107	5.972
testneg_4645	-0.01	-0.8	-0.074	-0.497	0.042	-3	0.246	0.2	0.493	0.106	18.109
testneg_4646	0.0	0.0	0.173	0.173	3.889	-3	0.157	0.109	0.273	0.299	11.974
testneg_4647	0.01	-0.09	0.944	-3	0.669	-3	0.766	0.877	0.693	0.2	10.0
testneg_4648	0.18	-1.05	2.815	-3	2.348	-3	0.128	0.151	0.999	0.894	10.0
testneg_4649	0.03	1.22	1.521	-3	1.826	-3	0.094	0.229	0.392	0.106	12.708
testneg_4650	0.0	0.0	0.685	-3	3.341	-3	0.881	0.118	0.75	0.642	13.643
testneg_4651	0.0	0.0	0.289	-3	0.212	-3	0.52	0.108	0.031	0.077	26.346
testneg_4652	0.07	0.33	0.905	-3	2.631	-3	0.166	0.542	0.246	0.062	22.37
testneg_4653	0.04	-0.23	3.167	-3	1.831	-3	0.997	0.878	0.79	0.108	12.292
testneg_4654	0.0	0.0	0.721	-3	0.72	-3	0.191	0.553	0.482	0.161	18.889
testneg_4655	0.14	-0.37	2.13	-3	-0.038	-3	0.27	0.43	0.246	0.461	32.821
testneg_4656	-0.04	1.36	2.931	-3	1.708	-3	0.331	0.203	0.201	0.124	20.833
testneg_4657	0.0	0.0	0.473	-3	-0.344	-3	0.544	0.458	0.368	0.2	12.384
testneg_4658	0.0	0.0	-0.517	-3	2.331	-3	0.263	0.11	0.172	0.2	43.719
testneg_4659	0.01	-0.09	0.068	-3	-0.432	-3	0.131	0.113	0.365	0.317	20.833
testneg_4660	0.0	0.0	0.425	-3	1.368	-3	0.25	0.123	0.163	0.119	20.0
testneg_4661	0.0	0.0	0.661	-3	2.278	-3	0.206	0.147	0.486	0.188	18.333
testneg_4662	0.01	-0.09	0.265	-3	1.601	-3	0.066	0.064	0.058	0.169	13.379
testneg_4663	-0.07	-0.38	1.293	-3	-0.068	-3	0.315	0.49	0.246	0.128	5.916
testneg_4664	-0.06	0.57	2.779	-3	2.283	-3	0.295	0.153	0.728	0.259	17.618
testneg_4665	0.0	0.0	-0.284	-3	0.38	-0.284	0.572	0.173	0.477	0.192	11.667
testneg_4666	0.09	-2.17	4.178	-3	1.284	-3	0.127	0.099	0.316	0.2	19.614
testneg_4667	-0.02	-0.13	4.049	-3	3.254	-3	0.289	0.2	0.083	0.105	20.258
testneg_4668	0.0	0.0	-0.614	-3	0.915	-3	0.271	0.2	0.23	0.098	29.47
testneg_4669	0.0	0.0	0.109	-3	2.226	-3	0.144	0.123	0.158	0.112	15.955
testneg_4670	0.0	0.0	0.332	-3	1.912	-3	0.297	0.2	0.27	0.123	5.916
testneg_4671	0.01	-0.09	0.162	-3	3.138	-3	0.236	0.233	0.336	0.089	11.967
testneg_4672	0.0	-0.32	4.095	-3	0.875	-3	0.062	0.2	0.081	0.118	39.972
testneg_4673	-0.08	-0.03	4.223	-3	0.158	-3	0.104	0.223	0.609	0.112	22.648
testneg_4674	-0.03	-0.1	1.341	-3	3.163	-3	0.118	0.23	0.092	0.2	10.417
testneg_4675	0.0	0.0	-0.121	-3	-0.141	-3	0.836	0.16	0.237	0.2	5.916
testneg_4676	0.05	0.29	1.602	-3	3.546	-3	0.464	0.153	0.43	0.11	10.0
testneg_4677	0.01	-0.09	0.465	-3	0.691	-3	0.217	0.117	0.338	0.102	22.521
testneg_4678	-0.02	0.28	3.949	-3	3.105	2.946	0.159	0.11	0.371	0.2	13.026
testneg_4679	-0.02	-0.45	1.675	-3	1.675	-0.14	0.538	0.557	0.246	0.2	5.916
testneg_4680	0.17	-1.22	2.29	-3	-0.006	-3	0.238	0.116	0.209	0.135	23.48
testneg_4681	0.0	0.0	0.814	-3	2.996	-3	0.082	0.094	0.899	0.181	15.023
testneg_4682	0.01	-0.09	0.649	-3	-0.926	-3	0.246	0.2	0.103	0.087	5.916
testneg_4683	0.003	-0.073	1.043	-3	2.241	-3	0.069	0.089	0.03	0.148	17.218
testneg_4684	0.01	-0.09	2.171	-3	0.97	0.015	0.976	0.244	0.615	0.343	10.417
testneg_4685	0.0	0.0	-0.232	-3	-0.077	-0.105	0.166	0.199	0.231	0.096	13.195
testneg_4686	0.08	0.03	1.727	-3	1.523	-3	0.093	0.097	0.048	0.2	5.916
testneg_4687	0.0	-0.32	-0.212	-0.212	3.972	-0.212	0.246	0.2	0.085	0.407	5.916
testneg_4688	0.22	-2.66	1.889	-3	1.889	0.235	0.886	0.11	0.048	0.2	5.916
testneg_4689	0.0	0.0	0.052	-3	1.202	-0.103	0.191	0.249	0.059	0.2	8.801
testneg_4690	0.0	0.0	-0.508	-3	1.878	-3	0.092	0.108	0.052	0.076	21.474
testneg_4691	0.02	0.45	1.855	-3	1.855	-0.005	0.122	0.096	0.297	0.2	5.916
testneg_4692	0.0	0.0	0.209	-3	0.186	-3	0.113	0.2	0.673	0.114	13.026
testneg_4693	0.04	-0.23	3.149	-3	3.162	-3	0.429	0.272	0.544	0.089	13.026
testneg_4694	0.0	0.0	-0.424	-3	1.558	-0.067	0.746	0.599	0.481	0.181	11.25
testneg_4695	0.0	0.0	0.308	-3	-0.316	-3	0.128	0.146	0.081	0.084	5.916
testneg_4696	0.0	0.0	0.347	-3	0.741	-3	0.228	0.109	0.23	0.098	20.956
testneg_4697	-0.02	0.28	-0.39	-3	2.382	-3	0.35	0.126	0.122	0.2	15.826
testneg_4698	0.0	0.0	0.768	-3	0.669	-3	0.223	0.686	0.189	0.24	18.889
testneg_4699	0.0	0.0	0.259	-3	0.531	-0.027	0.069	0.2	0.197	0.23	9.742
testneg_4700	-0.21	-0.15	2.008	-0.438	0.585	-3	0.222	0.182	0.219	0.124	10.417
testneg_4701	-0.02	0.63	2.76	-3	-0.501	-3	0.225	0.2	0.246	0.2	5.916
testneg_4702	0.01	-0.09	4.36	-3	4.311	-3	0.145	0.111	0.14	0.096	5.916
testneg_4703	0.0	0.0	0.328	-3	3.086	-3	0.219	0.479	0.246	0.2	5.916
testneg_4704	-0.09	0.3	0.567	-3	1.548	-0.267	0.246	0.085	0.08	0.2	12.356
testneg_4705	0.01	-0.09	4.08	4.08	4.08	2.847	0.1	0.173	0.16	0.096	29.329
testneg_4706	0.15	0.06	3.654	-3	-0.659	-3	0.116	0.111	0.176	0.088	19.444
testneg_4707	0.07	0.38	1.878	-3	0.415	-3	0.182	0.111	0.2	0.2	11.25
testneg_4708	0.01	-0.09	0.428	-3	3.88	0.428	0.054	0.126	0.34	0.764	20.563
testneg_4709	0.03	0.12	2.313	-3	1.549	-3	0.246	0.112	0.901	0.2	5.916
testneg_4710	0.01	-0.09	0.433	0.433	3.495	0.433	0.246	0.2	0.13	0.755	18.677
testneg_4711	0.0	0.0	0.572	-3	0.397	-3	0.454	0.661	0.13	0.114	6.393
testneg_4712	0.02	0.45	2.401	-3	3.138	0.622	0.049	0.083	0.336	0.089	14.323
testneg_4713	0.01	-0.09	-0.531	-3	0.774	-3	0.171	0.126	0.112	0.2	10.833
testneg_4714	-0.15	0.28	2.081	-3	-0.042	-3	0.1	0.2	0.146	0.104	13.026
testneg_4715	0.15	-1.06	2.828	-3	0.298	-3	0.185	0.107	0.106	0.111	5.916
testneg_4716	-0.03	-1.22	4.207	-3	2.898	0.41	0.588	0.271	0.452	0.2	20.833
testneg_4717	-0.06	0.57	-0.308	-0.308	0.32	-0.308	0.246	0.2	0.186	0.398	37.536
testneg_4718	0.01	-0.09	0.476	-3	3.87	-3	0.394	0.166	0.067	0.091	12.244
testneg_4719	0.0	0.0	0.596	0.596	0.728	-3	0.23	0.153	0.246	0.2	5.916
testneg_4720	0.15	-0.28	0.38	-3	0.363	-3	0.477	0.192	0.486	0.188	12.049
testneg_4721	0.19	-0.25	2.864	-3	0.676	0.411	0.229	0.137	0.438	0.153	9.347
testneg_4722	0.02	-0.63	0.523	-3	1.505	-3	0.488	0.11	0.246	0.2	5.916
testneg_4723	0.01	-0.09	2.368	-3	3.158	-3	0.248	0.212	0.108	0.088	9.45
testneg_4724	0.0	0.0	0.869	-3	0.77	-3	0.054	0.239	0.117	0.1	19.444
testneg_4725	0.15	0.04	0.171	-3	-2.092	-3	0.121	0.62	0.286	0.255	14.53
testneg_4726	0.09	-0.3	2.723	-0.71	3.011	-3	0.071	0.2	0.209	0.101	5.916
testneg_4727	0.0	0.0	0.595	-3	1.588	-0.659	0.516	0.113	0.103	0.098	19.438
testneg_4728	0.18	-1.05	2.283	-3	2.338	-3	0.246	0.2	0.325	0.289	8.979
testneg_4729	0.01	-0.09	0.906	-0.131	0.899	-3	0.111	0.2	0.71	0.2	16.199
testneg_4730	0.01	-0.09	1.581	0.104	2.441	-3	0.078	0.193	0.721	0.156	10.417
testneg_4731	-0.08	-0.03	-0.02	-3	-0.59	-3	0.243	0.2	0.514	0.173	12.292
testneg_4732	0.04	-0.23	0.107	-3	-0.142	-3	0.188	0.096	0.78	0.21	19.124
testneg_4733	0.01	-0.09	-0.25	-3	-0.61	-3	0.693	0.12	0.061	0.107	18.333
testneg_4734	0.0	0.0	-0.098	-3	1.669	-3	0.389	0.125	0.866	0.2	4.722
testneg_4735	0.18	0.16	0.837	-3	1.078	-3	0.076	0.07	0.447	0.198	5.916
testneg_4736	0.0	0.0	0.287	-3	-0.43	-3	0.826	0.122	0.213	0.095	18.889
testneg_4737	0.01	-0.09	1.897	-3	0.739	-3	0.07	0.145	0.185	0.2	17.778
testneg_4738	0.0	0.0	0.47	-3	-0.167	-3	0.292	0.201	0.095	0.089	25.0
testneg_4739	0.04	-0.89	3.689	-3	0.319	-3	0.047	0.2	0.665	0.127	5.916
testneg_4740	0.07	0.38	0.469	-3	0.698	-3	0.572	0.154	0.217	0.096	10.833
testneg_4741	0.0	0.0	0.248	-3	0.806	-3	0.283	0.164	0.146	0.203	18.866
testneg_4742	0.09	-2.17	2.202	-3	0.267	-3	0.219	0.479	0.341	0.57	10.833
testneg_4743	0.01	-0.09	-0.126	-3	3.789	-3	0.044	0.2	0.122	0.2	17.218
testneg_4744	0.01	-0.09	1.014	-3	0.424	-3	0.997	0.129	0.246	0.2	22.778
testneg_4745	-0.03	-0.1	-0.087	-3	3.779	-3	0.226	0.2	0.24	0.1	5.916
testneg_4746	-0.02	0.68	-0.3	-3	0.574	-3	0.18	0.081	0.182	0.102	21.338
testneg_4747	0.05	0.29	-0.073	-3	3.815	-3	0.337	0.097	0.75	0.114	11.238
testneg_4748	0.0	0.0	0.306	-3	-0.481	-3	0.32	0.102	0.351	0.2	10.0
testneg_4749	0.02	-0.63	0.443	0.301	-0.172	-3	0.192	0.188	0.302	0.104	5.916
testneg_4750	0.21	0.15	-0.688	-3	2.715	-3	0.168	0.2	0.072	0.08	5.916
testneg_4751	0.0	0.0	0.498	-3	-0.675	-3	0.19	0.079	0.048	0.2	21.389
testneg_4752	0.0	0.0	0.744	-3	1.694	-3	0.448	0.125	0.885	0.117	5.916
testneg_4753	0.0	0.0	-0.058	-3	3.594	-3	0.127	0.105	0.783	0.111	19.444
testneg_4754	0.14	-0.69	-0.029	-3	-0.077	-3	0.119	0.09	0.246	0.2	24.689
testneg_4755	0.0	0.0	0.528	-3	0.611	-3	0.916	0.388	0.074	0.413	18.92
testneg_4756	0.0	0.0	0.091	-3	0.551	-3	0.06	0.089	0.205	0.2	31.361
testneg_4757	0.0	0.0	-0.067	-3	1.503	-3	0.246	0.2	0.246	0.117	5.916
testneg_4758	0.01	-0.09	1.367	1.367	3.651	1.748	0.277	0.184	0.269	0.124	33.176
testneg_4759	-0.05	-0.29	1.479	-3	-0.45	-3	0.048	0.076	0.053	0.238	22.618
testneg_4760	0.01	-0.09	0.234	-3	0.807	-3	0.371	0.2	0.166	0.123	7.164
testneg_4761	0.0	0.0	0.784	-3	1.699	0.303	0.98	0.113	0.602	0.133	12.356
testneg_4762	0.01	-0.09	0.177	-3	4.247	-3	0.073	0.141	0.251	0.139	22.242
testneg_4763	-0.02	0.68	3.311	-3	3.477	1.953	0.687	0.102	0.407	0.384	22.595
testneg_4764	0.0	-0.32	1.126	-3	4.357	-3	0.057	0.085	0.162	0.2	5.916
testneg_4765	0.0	0.0	0.797	-3	-0.014	-3	0.109	0.121	0.246	0.122	5.916
testneg_4766	0.01	-0.09	0.431	-3	-0.004	-3	0.293	0.141	0.04	0.2	18.638
testneg_4767	0.0	0.0	-0.391	-3	1.997	-3	0.136	0.572	0.337	0.091	21.487
testneg_4768	0.0	0.0	0.102	-3	0.023	-3	0.506	0.174	0.947	0.255	12.754
testneg_4769	0.16	-0.37	2.677	-3	3.479	-3	0.212	0.21	0.187	0.111	9.944
testneg_4770	0.0	0.0	-0.578	-3	-0.239	-3	0.246	0.2	0.027	0.069	5.916
testneg_4771	-0.02	0.36	2.193	-3	-0.553	-3	0.169	0.2	0.166	0.1	23.688
testneg_4772	0.14	-1.85	2.562	-3	0.36	-3	0.527	0.2	0.052	0.188	28.127
testneg_4773	0.0	0.0	0.223	-3	2.9	-3	0.235	0.106	0.088	0.2	5.916
testneg_4774	0.21	0.15	2.283	-3	3.454	-0.166	0.104	0.089	0.388	0.103	19.92
testneg_4775	0.0	0.0	-0.306	-3	3.83	-3	0.251	0.284	0.928	0.373	10.417
testneg_4776	0.02	-0.36	1.099	-3	3.953	-3	0.551	0.13	0.374	0.2	10.213
testneg_4777	0.01	-0.09	0.287	-3	0.076	-3	0.178	0.105	0.056	0.2	22.642
testneg_4778	0.01	-0.09	0.191	-3	4.476	-3	0.176	0.362	0.316	0.2	18.813
testneg_4779	0.18	-1.05	2.976	-3	0.437	-3	0.46	0.2	0.496	0.095	10.037
testneg_4780	0.01	-0.09	0.381	-3	-0.285	-3	0.084	0.226	0.098	0.079	26.006
testneg_4781	0.07	0.38	2.39	-3	4.251	-3	0.289	0.154	0.246	0.091	41.171
testneg_4782	0.22	-2.66	4.183	-3	-0.671	-3	0.246	0.109	0.029	0.085	5.916
testneg_4783	0.0	0.0	-0.659	-3	2.064	-3	0.103	0.098	0.102	0.564	5.916
testneg_4784	0.0	0.0	0.827	-3	-0.232	-3	0.845	0.2	0.388	0.2	5.916
testneg_4785	0.0	0.0	0.654	-3	0.751	-3	0.27	0.119	0.385	0.142	21.944
testneg_4786	-0.02	0.36	2.936	-3	1.353	-3	0.295	0.313	0.953	0.438	10.417
testneg_4787	0.0	0.0	0.594	-3	0.099	-0.686	0.162	0.191	0.101	0.084	23.223
testneg_4788	0.0	0.0	-0.283	-3	0.689	-3	0.083	0.2	0.731	0.2	14.167
testneg_4789	0.01	-0.09	1.049	0.675	0.671	-3	0.083	0.648	0.09	0.111	18.889
testneg_4790	-0.08	-0.03	1.908	-3	-0.001	-3	0.152	0.109	0.082	0.151	20.637
testneg_4791	0.01	-0.09	0.281	-3	-0.015	-3	0.103	0.2	0.193	0.448	12.292
testneg_4792	0.0	0.0	0.0	-3	3.238	-3	0.11	0.2	0.148	0.112	12.539
testneg_4793	0.14	-0.37	0.487	-3	2.495	-3	0.149	0.114	0.158	0.119	12.389
testneg_4794	0.0	0.0	0.051	-3	0.15	-0.086	0.117	0.2	0.18	0.116	10.417
